,Item ID,FinalURL,Identifier
0,5522832181,"http://www.overstock.com/Home-Garden/Dining-Tables/Glass,Round,/material,shape,/2021/subcat.html?",Generic_Experiment_HT AMP #2
1,4689609268,"https://www.overstock.com/Bedding-Bath/Mattress-Pads/Memory-Foam,/type,/4/subcat.html?CID=128506",Experiment-Bedding Geo Jan 24
2,6031527116,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2
3,5978958379,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2
4,4470578418,https://www.overstock.com/search?keywords=Cool+Money+Clips&SearchType=Header&cid=128514,Experiment_Jewelry_Smart Bidding 4
5,3742344712,"http://www.overstock.com/Home-Garden/Dining-Sets/Modern,/style,/18551/subcat.html?sort=Recommended&cid=247234",Generic_Standard_Furniture
6,6031584659,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
7,5974570193,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
8,5972880071,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2
9,5995172168,http://www.overstock.com/?,API_Test_Campaign_2
10,5979040834,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2
11,3742345234,http://www.overstock.com/Home-Garden/Bars/22397/subcat.html?sort=Recommended&cid=247234,Generic_Standard_Furniture
12,5998461358,http://www.overstock.com/?,API_Test_Campaign_2
13,5977188747,http://www.overstock.com/36/dept.html?,API_Test_Campaign_2
14,6031600709,http://www.overstock.com/22423/subcat.html?,API_Test_Campaign_2
15,6031649672,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
16,5976959082,http://www.overstock.com/4549/cat.html?,API_Test_Campaign_2
17,4689609268,"https://www.overstock.com/Bedding-Bath/Mattress-Pads/Memory-Foam,/type,/4/subcat.html?CID=128506",Generic_Standard_Bedding
18,15278036634,"https://www.overstock.com/Jewelry-Watches/Engagement-Rings/14657/subcat.html?""],""10"":""Diamond Earrings"",""11"":""Large Brand Selection"",""12"":{""currency_code_"":[85,83,68],""amount_micros_"":9990000,""optional_0_"":3,""isMutable"":true,""cachedSize"":-1},""14"":[""https://www.overstock.com/Jewelry-Watches/Diamond-Earrings/14495/subcat.html?""],""15"":""Gemstone Necklaces"",""16"":""Save on Quality Products"",""17"":{""currency_code_"":[85,83,68],""amount_micros_"":7190000,""optional_0_"":3,""isMutable"":true,""cachedSize"":-1},""19"":[""https://www.overstock.com/Jewelry-Watches/Gemstone-Necklaces/14588/subcat.html?",Experiment_Jewelry_Maximize Conversions 3
19,6030677837,http://www.overstock.com/2/dept.html?,API_Test_Campaign_2
20,3742345234,http://www.overstock.com/Home-Garden/Bars/22397/subcat.html?sort=Recommended&cid=247234,Experiment_Furniture_Max Conversions
21,6000149016,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
22,5972961035,http://www.overstock.com/2025/subcat.html?,API_Test_Campaign_2
23,6027194642,http://www.overstock.com/?,API_Test_Campaign_2
24,3742345234,http://www.overstock.com/Home-Garden/Bars/22397/subcat.html?sort=Recommended&cid=247234,Experiment_Furniture_Hackathon 3
25,6036307060,http://www.overstock.com/2013/subcat.html?,API_Test_Campaign_2
26,6000216165,http://www.overstock.com/4544/cat.html?,API_Test_Campaign_2
27,5978360269,http://www.overstock.com/?,API_Test_Campaign_2
28,3742344712,"http://www.overstock.com/Home-Garden/Dining-Sets/Modern,/style,/18551/subcat.html?sort=Recommended&cid=247234",Experiment_Furniture_Hackathon 3
29,6029457392,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2
30,4470578418,https://www.overstock.com/search?keywords=Cool+Money+Clips&SearchType=Header&cid=128514,Experiment_Jewelry_Maximize Conversions 3
31,6034211244,http://www.overstock.com/2022/subcat.html?,API_Test_Campaign_2
32,3742344859,"http://www.overstock.com/Home-Garden/Kids-Storage/Dressers-and-Chests,/storage-type,/6409/subcat.html&cid=247234",Generic_Standard_Furniture
33,5522832181,"http://www.overstock.com/Home-Garden/Dining-Tables/Glass,Round,/material,shape,/2021/subcat.html?",Head Terms
34,6036319303,http://www.overstock.com/300/cat.html?,API_Test_Campaign_2
35,3742344712,"http://www.overstock.com/Home-Garden/Dining-Sets/Modern,/style,/18551/subcat.html?sort=Recommended&cid=247234",Experiment_Furniture_Max Conversions
36,5994802109,http://www.overstock.com/6415/subcat.html?,API_Test_Campaign_2
37,5977035727,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2
38,4689609268,"https://www.overstock.com/Bedding-Bath/Mattress-Pads/Memory-Foam,/type,/4/subcat.html?CID=128506",Experiment_Bedding_Max Conv
39,6036363310,http://www.overstock.com/?,API_Test_Campaign_2
40,3742344859,"http://www.overstock.com/Home-Garden/Kids-Storage/Dressers-and-Chests,/storage-type,/6409/subcat.html&cid=247234",Experiment_Furniture_Hackathon 3
