,Item ID,FinalURL,Identifier,Results
0,10262484,http://www.overstock.com/search?keywords=&taxonomy=sub978&searchtype=guidedNav&additionalKeywords=trees&cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}281640260282119&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Experiment_Home Decor_coop #4,659
1,6027762281,http://www.overstock.com/20592/subcat.html?,API_Test_Campaign_2,782
2,5976887101,http://www.overstock.com/2737/subcat.html?,API_Test_Campaign_2,6405
3,4470580125,https://www.overstock.com/search?keywords=Antique+Brooches&taxonomy=sub19358&sortOption=Relevance&searchtype=Header&cid=128514,Experiment_Jewelry_Smart Bidding 4,230
4,6031872072,http://www.overstock.com/?,API_Test_Campaign_2,re check
5,5998042066,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2,17604
6,6027159404,http://www.overstock.com/?,API_Test_Campaign_2,re check
7,4689592957,https://www.overstock.com/search?keywords=&taxonomy=cat4530&refinesize=King&searchtype=guidedNav&additionalKeywords=king&CID=128506,Experiment-Bedding Geo Jan 24,202
8,5974602365,http://www.overstock.com/711/cat.html?,API_Test_Campaign_2,22151
9,4689609328,https://www.overstock.com/search?keywords=euro+pillow+shams&CID=128506,Experiment-Bedding Geo Jan 24,3175
10,5978865856,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2,9955
11,5974573682,http://www.overstock.com/49/dept.html?,API_Test_Campaign_2,re check
12,5998123619,http://www.overstock.com/1984/subcat.html?,API_Test_Campaign_2,2110
13,3742345003,http://www.overstock.com/Baby/Infant-Car-Seats/20102/subcat.html?sort=Recommended&cid=247234,Generic_Standard_Furniture,69
14,8391684,http://www.overstock.com/Home-Garden/Bar-Stools/2023/subcat.html?cid=247234,Generic_Standard_Furniture,7325
15,6031259462,http://www.overstock.com/1456/cat.html?,API_Test_Campaign_2,7297
16,5974317788,http://www.overstock.com/?,API_Test_Campaign_2,re check
17,10262484,http://www.overstock.com/search?keywords=&taxonomy=sub978&searchtype=guidedNav&additionalKeywords=trees&cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}281640260282119&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Home Decor,659
18,8391684,http://www.overstock.com/Home-Garden/Bar-Stools/2023/subcat.html?cid=247234,Experiment_Furniture_Hackathon 3,7325
19,6029583902,http://www.overstock.com/2013/subcat.html?,API_Test_Campaign_2,4097
20,4689593005,https://www.overstock.com/search?keywords=canopies+for+sale&taxonomy=sto43&sortOption=Relevance&searchtype=Header&TID=AR:3&CID=128506,Experiment-Bedding Geo Jan 24,57
21,4470580125,https://www.overstock.com/search?keywords=Antique+Brooches&taxonomy=sub19358&sortOption=Relevance&searchtype=Header&cid=128514,Generic_Standard_Jewelry,230
22,5522831488,"http://www.overstock.com/Home-Garden/Outdoor-Cushions-Pillows/Rectangle,/pillow-shape,/21118/subcat.html?",Head Terms,1319
23,6032389894,http://www.overstock.com/4549/cat.html?,API_Test_Campaign_2,1515
24,6031872066,http://www.overstock.com/708/cat.html?,API_Test_Campaign_2,10538
25,4689609310,https://www.overstock.com/search?keywords=&taxonomy=sub1984&searchtype=guidedNav&additionalKeywords=set&CID=128506,Experiment-Bedding Geo Jan 24,1664
26,3742345003,http://www.overstock.com/Baby/Infant-Car-Seats/20102/subcat.html?sort=Recommended&cid=247234,Experiment_Furniture_Hackathon 3,69
27,4470580218,"https://www.overstock.com/Food-Gifts/Jewelry-Boxes/Jewelry-Case,/type,/6354/subcat.html?cid=128514",Generic_Standard_Jewelry,96
